"Compound","Compound_ID","Formula","Description","Retention_time_min","mz","S01","S02","S03","S04","S05","S06","S07","S08","S09","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30"
"PosM2_0018","PosM2_CMP_030","C10H46N4O7","Synthetic feature 18",2.819,993.0048,1420929.6,1456883.5,1681400.9,1173684.9,1118959.6,1339116,2979570.8,2011088.5,2424932,1842936.6,1122261.7,1460507.9,983979.6,1781706.7,1171225.2,1319459.1,908803.9,1501046.4,1509727.1,2051801.4,751020.6,768653.9,1133407.9,700192.7,559351.5,1133580,1726779.3,1416342.2,1860466.4,1931376.5
"PosM2_0019","PosM2_CMP_055","C9H13N0O3","Synthetic feature 19",9.613,910.8476,20647994.8,23046883.1,21756612.6,14273096.7,16527355.1,14849864.5,0,0,0,27121052.6,26019081.3,29522578.6,19165572.8,0,22908497.7,0,6132830.9,0,0,0,5413963.2,7565292.5,4843563.6,6360456.5,5919811.7,0,0,0,0,0
"PosM2_0020","PosM2_CMP_035","C8H38N3O7","Synthetic feature 20",6.572,175.4884,3460082.7,2202669.2,2263770,2469358.2,2898251.5,2160476.9,2070605.2,3326995.1,1990438.9,2485326.2,1759011.9,2458995.7,2894029,3100400.8,2971461,5089116,3690822.4,3896282.5,0,6395199.2,3500132.3,4206026,5655693.5,3627972.5,4525912.1,5697143.6,3325066.9,3647928.4,3518739.5,0
"PosM2_0021","PosM2_CMP_008","C11H21N3O8","Synthetic feature 21",5.98,352.3349,9952744.8,0,0,0,11431483.9,0,0,5061503.3,0,3371433.5,11858234.5,0,0,15536047.9,0,0,1984983.4,1555965.3,2511143.7,3187238.5,0,7437246.9,8626465.8,7123313.2,5043989.7,1518879.8,1951413.1,0,2713811.2,0
"PosM2_0022","PosM2_CMP_053","C7H16N4O9","Synthetic feature 22",6.455,348.1945,724813.9,731908.6,942446.7,824697.2,1063300.3,0,0,0,0,0,847848.2,806712.7,1085502.4,855979.1,675295,455724.5,553799.6,509576.1,0,0,377647.8,0,0,353362.9,481669.1,437326.3,550640.8,629567.2,604891.7,0
"PosM2_0023","PosM2_CMP_041","C15H14N2O6","Synthetic feature 23",3.813,255.0731,1159544.1,883053.7,0,824847.3,1000828.7,902308.6,913069.5,1075519,862948,1104937.4,937037.1,1356080.9,693791.9,992073.2,1220661.9,435500.9,457339.1,374042.4,555119.8,651285.7,373849.8,478196.5,763889.2,750261,406752.1,438485.1,588437.3,450583.8,578323.4,0
"PosM2_0024","PosM2_CMP_007","C6H9N3O8","Synthetic feature 24",13.841,926.329,2302307.8,2272547.1,2177035.8,2123772.6,1262086.5,1732279.1,1904578.4,1552705.1,1494921.8,1683173.6,1985641.3,1321638.4,1931733.3,1852653.2,2271389.1,3470690.2,3612240.6,3461816.8,3066709.9,4117810.7,3221156.4,2653007,3033682.2,3411896.6,5704357.5,2759670.4,3788675.7,2954438.1,3087334.8,3828058.9
"PosM2_0025","PosM2_CMP_006","C12H22N5O1","Synthetic feature 25",3.577,964.9,554020.6,458852.5,364120.3,628503.6,569651.2,467338.4,528097.3,689600.5,630141,617390.1,603196.1,552435.4,900022.2,336717.3,267437.2,454679.5,760218.5,679630.1,630672.1,637772.6,988479.2,635490.5,786455.4,595805.2,701872.1,578617.7,0,1049940.3,688352.2,911905.8
"PosM2_0026","PosM2_CMP_042","C25H25N1O3","Synthetic feature 26",15.637,505.7892,133326.5,184110,183932,212166.1,163049.7,151979.7,149344.4,162757.7,137241.5,138700.4,199422.1,148397,133002.6,131395.8,184077.6,190451.1,124160.8,87412.5,111468.1,0,129066.6,113158.2,116729.8,63319.7,93053.3,175227.6,71657.5,123539.2,135804.4,131748.8
"PosM2_0027","PosM2_CMP_067","C11H7N3O4","Synthetic feature 27",9.552,862.9475,0,12615383.2,13464565.8,21762806.1,26800764.1,16983505.4,19484188,16511019.5,19391866.5,17265632.4,16794669.1,18218669.1,23087692.3,12403761.6,19755374,5336329.8,4532589.5,4368165.9,3688767.4,3205208.4,3885688.4,4443324.1,4967932.3,2889601.3,6974193.5,4302471.6,3742947.6,4687199.6,4344133.5,4333226.4
"PosM2_0028","PosM2_CMP_021","C18H36N5O8","Synthetic feature 28",9.895,191.9847,279758.3,450737.7,365320.6,335174.8,572914,742781.6,0,0,0,0,494918.4,408733.6,524895.5,383624.1,511246.3,118237.6,184983,0,177334.7,277563.4,289155.5,225998.1,335587.9,324386.9,201355.3,0,0,214141.3,0,257092.7
"PosM2_0029","PosM2_CMP_019","C21H30N0O5","Synthetic feature 29",10.364,120.7476,1525244.4,2146382.7,1401378.5,1913383.8,1511767.5,1027395.4,1350946.6,1360144.5,1880398.2,1560041.4,1621980.5,991492.6,2270778.8,1199250.9,2065751,1403339.5,898088,944887.5,1140575,1131608.1,1186055.2,1522312.3,1302634.9,1847428.1,1436049.1,1382943.8,1281496.7,1074388.8,832236.1,1623549.4
"PosM2_0030","PosM2_CMP_044","C6H24N3O3","Synthetic feature 30",3.157,999.4071,77556.1,60757.8,77186.3,92541.6,61377.5,82236.7,33821.6,89778.3,48082,75510.1,58017.9,65456.4,84445,74968.8,75427.8,70217.8,60269.9,73989.5,76147.2,48164.3,40151.5,72027.9,49601.7,44246.2,63272.2,45262.2,64678.2,63216,55612.4,69728.9
"PosM2_0031","PosM2_CMP_051","C27H17N4O6","Synthetic feature 31",5.491,310.1646,360088.6,515515.9,0,472345.7,744061.6,464446.8,537895.9,281594.4,510344.1,391829.1,314014.1,421233.6,353783.2,0,604723.8,240639.5,183571.4,168655.5,230165.2,270716,160768.4,266701.4,186920.8,247990.8,198508.3,246749.2,139839.8,252442.1,215891.7,171272.9
"PosM2_0032","PosM2_CMP_055","C22H44N1O8","Synthetic feature 32",11.28,579.5793,578687,490088.3,0,701449.9,590306.1,678426.2,884960.1,609873.9,567873.5,346271.2,750963,568036.7,658959.4,664229.3,602090.4,1296122,921182.3,0,1406171.5,1244699.8,1091106.6,2204659.8,911160.1,1661492.8,1305880.2,1036418.9,1309420.7,850228.4,2002517.7,875938.6
"PosM2_0033","PosM2_CMP_011","C20H44N3O2","Synthetic feature 33",13.591,223.3575,561342.3,809247.9,723607.6,757883.1,674987.3,0,0,0,296677.5,0,598728.7,701567.2,997601.5,1097645.3,877458.7,515060.2,0,0,0,0,1631644.4,2057223.6,1303061.4,2679540.7,2560219.3,0,0,0,880097.1,822025.8
"PosM2_0034","PosM2_CMP_060","C11H23N4O3","Synthetic feature 34",1.526,902.0532,4581820,4143054.9,3659279.3,5143825.2,8914511.9,199305.1,272718.5,281950.4,346990.5,253660.9,4283203.5,6407732.3,4138801.3,4303901.4,4731696.1,1333956.3,705494.5,553988.6,752594.7,605859.4,14941187.9,15212828.9,12239105.9,9392170.6,10735138.2,1443744.3,932665.9,726401.1,792328.8,750504.8
"PosM2_0035","PosM2_CMP_067","C29H21N0O5","Synthetic feature 35",12.195,368.0543,1150866.2,1228151.3,1108482.9,1294558.9,1865558.8,3191147.5,0,2550332.3,1605763.2,2777132.1,2038948.3,0,1357745.7,1449650.3,962095.9,2605175.9,4383023.7,2145102.3,3953494.7,3481933.1,1579037.6,1916175.6,1432654,1483780.5,2413393.6,2656389.2,2645673.6,2973520.2,2404699,2173795.7
"PosM2_0036","PosM2_CMP_060","C22H43N0O2","Synthetic feature 36",2.857,349.6457,1576795.9,1680522.9,1378632.2,1956201.1,1281329.7,2215527.9,1187598.7,1874285.1,1351450,1161486.5,0,1744244.3,2128054.3,2406247.8,2220896.3,0,850695.8,1382374.5,1735462.5,1417643.8,1297972.3,1840391.5,2159847.7,1223917.5,1572340.9,1362289,1246850.1,1681913.3,1037030.6,1545520.7
"PosM2_0037","PosM2_CMP_050","C27H18N4O2","Synthetic feature 37",17.919,787.8039,1351860.1,1669643.8,1653686.3,2043885.2,1691640.9,1878286,1383258.7,1273988,1190059.6,1180909.2,0,1919186.9,2424665.3,2139373,2158426.7,1961677.3,2730711.2,2731133.8,1804092.7,2723837.9,3347434,2847790.5,2809629.6,2205358.9,3947912.2,2105003.8,2507036.1,2106192.4,2198681.8,2792846.2
"PosM2_0038","PosM2_CMP_020","C25H10N3O3","Synthetic feature 38",12.439,803.4061,456012,533350.6,641366.8,437617.5,576531.3,471765,492643.1,318167.8,598005.7,273957.4,622582.9,615265.5,459566,371427.7,389058.6,795759.6,961462.5,634089.5,863138.6,0,483470.5,762917,954658.1,592980.1,433401.9,1062051,607962.5,580486.1,753466.9,710863.9
"PosM2_0039","PosM2_CMP_007","C11H7N2O4","Synthetic feature 39",3.157,341.541,594158.2,1187580.4,735690.9,904230.1,893557.5,1188946.1,0,1142855.1,1284812.6,856338.9,665416.6,626240.8,996113.9,836155.8,1373970.6,1306471.9,2152727.1,1733448.9,1111798,1569871.5,1708125.6,1266252.3,1250057.5,1687265.8,785948.9,1544775.1,1328151.6,0,1521479.4,1303050.2
"PosM2_0040","PosM2_CMP_031","C17H46N1O5","Synthetic feature 40",17.097,653.1684,0,948182.8,0,0,2004495.2,184637.2,170310.1,270599.4,174948.3,0,928617.8,919320.6,0,1928623.8,2239813.3,274983.1,330625.9,432217.8,653146.8,543636.9,0,1600699.1,2363448,0,1524030.9,339530.9,447932.7,0,304169.6,0
"PosM2_0041","PosM2_CMP_038","C19H40N2O7","Synthetic feature 41",5.428,892.1106,937191.7,940700.2,1010044.8,873327.7,1213895.5,966914.9,789019.4,555910.4,946903.3,572163.5,844973.2,1061737.3,1387388.8,700280.8,953310.9,661530.4,560214.1,676371.9,726659.6,560775.4,699705.6,427829.7,672747.9,441275.5,302246.6,453909.5,408059.7,585950.9,541220.9,638983.3
"PosM2_0042","PosM2_CMP_054","C10H36N1O7","Synthetic feature 42",1.333,878.9285,4657267.9,3986375.6,5745017.3,3820799.7,4148228.3,2472669.5,4355357.4,4955453.7,4103684.3,4328387.8,2630085,5158530.1,5849942.1,2639660.8,3584161.6,2107925.9,2288405.6,1253421.6,3961568.9,2217411.2,1937679.1,2446535.6,2673884.7,2759389.4,2881299,2144791.5,1582445.9,2510699.7,3506894.9,3225008.4
"PosM2_0043","PosM2_CMP_031","C22H24N5O9","Synthetic feature 43",14.834,817.1392,2403909.5,2034973.8,2296596.9,2614158.2,2155607.2,1460584.9,2707787.4,2102320.9,2946020.3,2553401.2,3272942.5,3433993.1,2169224.1,2380173.4,2350050.5,2199814.1,1525880.3,1313136.7,1573516.1,1979125.7,1863502.2,1822840.4,1248940,2534348,1431620.6,1835152.2,1210353.4,1301987.8,1167654,1535241.4
"PosM2_0044","PosM2_CMP_047","C30H6N0O2","Synthetic feature 44",14.906,269.7722,184061.3,81821.9,73619.1,72889.1,133736.9,704176.8,848442.6,902753.9,843363.4,857170.5,114864.7,125995.4,94371.7,115946.1,98867,1490177.2,1191478.7,990421,963670.8,1022667.1,225468.2,280503.3,192970.4,215000.6,248126,823402.3,1153451.8,1032510.2,1436330.4,1448935.1
"PosM2_0045","PosM2_CMP_001","C13H17N5O2","Synthetic feature 45",9.539,619.6077,0,691195,620991,483635,378805.5,359888.5,896333.4,476727.1,689714.6,830234.2,468797.2,329551.2,593511.4,457394.8,438092.4,509020,689167.1,0,1018600.8,1038417.4,669124.7,714575,651376.2,1194560.7,607991,782464.9,689785.9,684928.6,751791.8,724331.3
"PosM2_0046","PosM2_CMP_064","C8H16N2O7","Synthetic feature 46",17.793,750.159,12675351.6,17694151.4,11647216.1,11750947.7,15814908.8,15809522.9,23929837.8,0,14561422.5,8927541.6,16711813.9,20608525,17357016.4,13449240.9,18106118.1,15772591.6,12943405,13593302.6,8838161.7,13754446.1,10396199.3,14831755.6,13030385.2,11057734.7,9582424.2,11637822.2,14220030.3,12457353.1,13400898.8,8468165.3
"PosM2_0047","PosM2_CMP_064","C26H45N5O6","Synthetic feature 47",12.773,598.6331,6764513.6,3733077.9,4713687.9,4956373.2,7242146.9,6164746.7,3052885.4,5602161.3,3801630.9,4898259.5,4303694.8,8638341,6672894.9,5552677.2,5387914.8,4582574.1,4847316.5,4815615.5,5250934.9,2995672.4,7734223,4746262.1,5265197.2,5382391.4,6867709,3952677.5,5755399.4,4939659.7,4557408.7,4927202.6
"PosM2_0048","PosM2_CMP_034","C11H32N2O8","Synthetic feature 48",11.962,339.8261,1346716.8,2976588.9,914539.1,1102831.5,1725378.6,2160106.6,1621266.7,1696737.8,2059654.3,1813434.8,1857582.7,1905212.4,2156620.3,1344847,1217124.4,1661857.3,1788965.7,2740064.8,1782419.7,1782429.7,1672414.3,1541131.8,2319044.4,1332480.8,1952980.3,2207880.6,1496463.4,0,1899280.7,1293255
"PosM2_0049","PosM2_CMP_039","C20H14N4O1","Synthetic feature 49",17.352,326.0735,348992.7,690655.2,502018.2,668964.2,374239,310065.3,325513.9,410240.3,188835.1,404837.2,491240.1,340881.9,480189,469303.9,469661.4,811735.5,999101.6,763929.5,342308.7,531571.1,1353563.8,1444201.3,995778.6,1330224.9,0,0,663406.8,583049.9,1041934.3,1275785.5
"PosM2_0050","PosM2_CMP_051","C18H28N1O7","Synthetic feature 50",11.666,705.0239,2878479.9,2813322.5,2141094,1764446.3,0,2220861,2552244.3,0,0,2408110.7,2346517.7,2975134.8,2388063.3,2102573.4,1809966.1,0,548859.5,0,0,0,465623.2,1175432.1,1060234.9,897739.2,643660,0,0,694442.8,852716.4,0
"PosM2_0051","PosM2_CMP_039","C24H42N2O2","Synthetic feature 51",17.922,328.8595,10924451.4,16483537.9,10876389.5,14088578.8,12979616.9,7810607.9,5762587.6,6983385.7,6589950.5,5482764.7,11579444.8,10269631.6,13748022.4,11781948.4,10228729.4,7654929.6,5116023.6,6075088.1,5713193.3,6740969.2,9546799.3,8240372.7,10189412.9,9689496.4,13553547.6,7652902.8,5415806.5,6451006.9,5133376.6,3644470.1
"PosM2_0052","PosM2_CMP_049","C9H49N4O8","Synthetic feature 52",2.337,572.581,3990953.7,3887139.9,5051254.6,3413875.5,4544670.3,4224735.9,0,0,0,0,6481450.6,5719998.1,5213972.7,4754758.9,4372770.5,0,0,0,12487208.6,0,9111491.7,8178353.4,11453810.2,10763077.7,10878693.4,11296341.4,0,0,12773311.9,0
"PosM2_0053","PosM2_CMP_030","C7H16N2O8","Synthetic feature 53",17.347,559.974,1105657.5,1061280.8,0,0,916744.7,2202692.3,1100873.4,1951542.8,1961199.9,1783339.1,0,1306071.2,902046.3,1459082.6,0,598110.7,717217.7,647160,752107.7,0,721909.3,630518.2,888196.8,632145.2,704440.4,0,1173801.3,0,624114.8,846415.1
"PosM2_0054","PosM2_CMP_047","C29H32N1O9","Synthetic feature 54",1.661,646.4958,172829,206285,135207.9,262283.9,194670.4,200775.8,163003.3,153343.4,158092,132012.1,175515.6,132301.6,189453.1,200256.3,138480.9,127642.3,248756.1,162067.7,111693.7,405247.6,176403.2,204728.8,184582.1,166620.9,222259.3,0,194687.6,140526.3,170984.3,309455.1
"PosM2_0055","PosM2_CMP_002","C24H43N3O5","Synthetic feature 55",7.417,247.2705,7325895.6,8104573.5,6718689.5,4047368.2,8162409,4618657.7,8229999.7,4943419.3,9302025.2,7599140.8,6554102,7848585.6,6124046.1,5572294.6,5000516.7,5624347,7524630,10522800.5,5182548.7,6812533.4,6384584.8,8785438.6,8199816.7,7761514.9,5924018.2,0,5188974.1,7536156.5,8921836.1,8035410.5
"PosM2_0056","PosM2_CMP_060","C26H13N5O1","Synthetic feature 56",14.749,103.4599,788184.4,1042358.7,784596.9,809408.7,1052009.9,725786.8,897322.8,943722.7,1083480.3,1112757.5,971899.6,576909.8,708757.6,1308071.7,1430575.5,2027954.6,1617310.4,2085072.4,1397226.8,1678120.4,2532020.4,2351145.6,2896117.9,1983198.9,2165156.1,2850196.6,1538265.8,1336144.2,2132601.6,1744139.1
"PosM2_0057","PosM2_CMP_009","C26H32N5O6","Synthetic feature 57",8.997,398.9686,2330357.2,3816210.9,4565595.8,4073172.3,4751449.1,0,4064712.5,0,0,5323457.4,3313279.6,3157536.4,4867084,5569569.7,4389762.2,9450163.7,0,0,5955143,7704087.7,8692098.4,8740570.4,6358624.3,7492658.9,6225489.4,8383670.5,0,9085172.9,0,0
"PosM2_0058","PosM2_CMP_070","C11H50N0O3","Synthetic feature 58",6.57,790.2704,9627146.7,14181158,14258462.5,12000408.3,11276062.4,11254230.4,15764861.4,23690293.6,18771449.7,12835938.7,15280255.7,14954563.9,20700877.3,14260893.9,14026349.6,13090192.7,15122959.7,14975629.8,9575520,17636500.8,13486913.7,8628299.6,12148228.6,18400453.5,13531803,20585795.9,10092331.8,15081769.7,16212438.1,16821561.2
"PosM2_0059","PosM2_CMP_059","C17H39N1O4","Synthetic feature 59",15.21,585.122,1034944.3,1092712.1,1141103.6,782349,796937.4,1103932.5,911287.8,1334426.6,559965.7,995597.7,1092987.8,957185.3,885341,1146441.5,1345893.3,604519.9,578915.3,726388.5,458451.8,588094,830649.7,649052.8,671955.9,378104.2,375207.6,654018,619055.4,325772.7,550158,415506.7
"PosM2_0060","PosM2_CMP_038","C21H50N0O3","Synthetic feature 60",14.293,813.9722,4233892.9,3617494.9,3416859,3324129.1,3660609.6,3533354.1,4924906.1,3998073.3,4391753.5,3812473.1,2850949.8,4658752.5,2389567.7,2351399.7,4040615.4,6566971.6,4389101,4714184.1,6433678.8,3059266,0,4706236.2,4020865.5,6389898.2,4282365,5996017.3,5690652.5,5074136.1,5437104.3,6200774.6
"PosM2_0061","PosM2_CMP_036","C22H41N5O3","Synthetic feature 61",6.151,654.3544,6694735.8,13343441.2,9136415.8,6812761.4,11341067.6,8787414.2,7851170.8,16067587,10801444.2,12738352.8,13314754.7,18726802.6,20583839.2,10322475.2,11617150.4,8409628.3,11679273.2,0,11418352.2,14020050.6,13719331.3,9610037.5,12490623.5,13316989.6,9480992.4,7109598,13696581.3,13559745,8950593.6,15149335.6
"PosM2_0062","PosM2_CMP_066","C28H18N0O3","Synthetic feature 62",4.548,457.6204,204396.2,204566.3,103744.3,0,0,402515.3,240530.7,462791,323568.4,286449.8,125989.2,163258.5,130461,151663.1,165869.4,242258.3,338551.1,300079.8,424065.9,259079.2,0,106373.2,70277.9,83043,94865.4,427918,0,398991.5,188154.3,492335.2
"PosM2_0063","PosM2_CMP_075","C27H38N0O4","Synthetic feature 63",11.922,432.7215,0,1659321.2,2156311.3,1681448.1,2263683.2,0,1849490.9,2078196.9,0,0,1722505,1941808.8,1566234.3,2008496.6,1199333.2,0,0,0,0,555819.2,279523,446688.8,448454.2,857362.7,487527.2,0,0,724534.7,0,0
"PosM2_0064","PosM2_CMP_038","C26H21N2O4","Synthetic feature 64",15.82,936.3994,8574364.2,6013257.8,7190593.1,12735226.4,7590479.3,7188401.7,5602813.7,7077606,6194190.6,7983703,10101802.1,8638277.8,5760087.2,5930439.6,6318139.6,8060753.9,6385360.4,3284827.3,4732532.5,4131779.7,5767753.6,6597945.3,5084139.9,6545920.7,7772046.2,5048650.7,6387575,5652683.6,8990217.8,9514088.9
"PosM2_0065","PosM2_CMP_073","C20H7N0O1","Synthetic feature 65",16.714,544.2743,4309656.5,3134003.2,3363340.1,3015308.2,2375993.2,3662124.9,5469969.1,3587555.3,3455931.7,3165600.1,4499251.3,4463134.7,3126176.6,0,4066401.3,5523203.6,4987077.7,4371749.8,0,3462370.6,6134553.8,4655790.9,4988706,6087781.2,7551299.3,5462079.6,4159218,7788163.4,10094727.1,3321753.4
"PosM2_0066","PosM2_CMP_058","C27H37N4O9","Synthetic feature 66",8.877,767.1758,3092490.2,3392830.2,2027187.4,0,0,0,3338296.2,0,2267219.6,2824120.5,3109150.8,3122940.6,4277201.7,2116918.5,0,0,2646302.3,4706696.1,0,3113788.6,3833497.9,3017665.9,0,4484748,5588510.1,4987806.7,3490257.1,4140547.6,4648912.6,3502406.3
"PosM2_0067","PosM2_CMP_058","C20H20N3O8","Synthetic feature 67",2.272,923.4464,1376223.9,683471.1,637182.6,825910.3,888668.1,873242.4,988251.1,811790.8,629326.1,817671.4,1173465.3,1533689.3,1026794.3,762081.8,861931.2,896300.4,1325055.9,1245056.2,1349126.4,1102677.2,1118577.2,1219638.9,598136,1246622.1,950177,1511387.8,1431716.8,1561160.8,1056803.6,1223528.6
"PosM2_0068","PosM2_CMP_045","C30H37N1O1","Synthetic feature 68",13.34,784.7839,0,32653.9,41728.7,0,30864.4,22440.4,37401.3,37290.1,40622,31847.2,53103,33714.2,0,23463.2,28687,9790.3,8492.3,10673,12538.4,13519.8,8271.5,13482.8,13623.2,10653.7,15622.9,15186.5,12305.7,12899.9,13248.2,11874.5
"PosM2_0069","PosM2_CMP_071","C24H33N2O4","Synthetic feature 69",15.082,313.8188,496097.6,721566.3,1178647,900759.5,665343,616165.6,1115443.6,829019.6,709408.7,0,1010730.2,645600.3,859371.6,749902.7,1000872.5,754659.3,449181.9,903346.3,691355.9,601614.7,714374.7,505377,638907.1,0,713095.8,594530.1,716590.9,572833.3,650093.5,671404.2
