"Compound","Compound_ID","Formula","Description","Retention_time_min","mz","S01","S02","S03","S04","S05","S06","S07","S08","S09","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30"
"NegM1_0023","NegM1_CMP_069","C18H46N0O3","Synthetic feature 23",5.205,284.1498,108612.6,166911.5,95187.3,176177.2,185538.8,128077.9,172010.3,0,183065.5,0,129871.1,132345.3,209497,130256.8,171613.2,0,1290314.1,0,0,0,1166197.3,1409961.4,1916930.1,934897.3,1123925.6,0,0,0,0,0
"NegM1_0024","NegM1_CMP_018","C30H39N3O5","Synthetic feature 24",3.48,798.6649,650082.2,862574.2,761989.9,956739.3,1006896.3,581226.4,667498.8,1021677.4,678923.8,961979.9,1437063,661849.6,796491.7,552593.6,748992,847759.3,1116185.8,1103033.9,1246801.3,1508470,1996664.2,1801991.7,1865506.8,1810079.9,1815031.5,1578837.2,1144346.8,1434261,2600684.9,2121448
"NegM1_0025","NegM1_CMP_062","C16H24N3O7","Synthetic feature 25",12.658,690.5469,4417422.7,6120074.8,0,8315723.4,3657999.3,0,5052247.7,3279973.4,4256943.1,0,0,4301274.2,4504268.3,4848095.5,0,8246403.4,6822659.9,6153395.7,0,5742340.7,0,17260604.5,6704300.7,0,8649546.7,11852054.7,0,0,6025028.8,6260010.1
"NegM1_0026","NegM1_CMP_048","C29H25N2O4","Synthetic feature 26",17.908,607.0183,1208482.9,1077536.5,882249.1,1182041.4,802392,845254.3,968005.4,1044892.9,951873.7,973732,1187181.2,866248.4,902140.2,984229.8,1145410.5,911238,1348412.1,561471.3,922760.1,1314612.5,1181343.8,895876.8,1073109.8,938996.5,1812044.9,981557.5,932750.8,857092.8,823617.4,809178.7
"NegM1_0027","NegM1_CMP_012","C12H6N1O5","Synthetic feature 27",16.345,357.1464,322356,236817.6,345398.8,293853.6,418835.5,298377.8,355323.4,277170.9,245820.3,335758.9,323884.9,242566.7,273382,377127.6,212339.7,343555.4,328292.9,372923,227111.9,214985.6,287671.8,247971.9,192848.8,290802.6,277531.7,0,225864.7,382097,336103.5,270881.6
"NegM1_0028","NegM1_CMP_008","C20H38N3O5","Synthetic feature 28",11.115,815.3972,828589.2,450684.2,744235.5,800589.6,453537.2,0,515864.2,0,517163.2,0,595100.7,710318,0,532886.9,531535.1,847680.6,868102.7,546199.5,0,0,0,802904,555787.1,1260971.5,789465.8,0,0,1091697.2,0,0
"NegM1_0029","NegM1_CMP_034","C26H39N3O5","Synthetic feature 29",11.658,892.2269,76600.1,139529.9,93142.8,159555.2,0,115072.5,84865.2,136976.5,89292.7,130125.4,121694.9,159356.1,168570.7,62690.4,102391.3,152430.2,298676.3,176870.8,251943.7,199119.5,128397.2,100408.9,188434.2,203069.2,160069,285126.7,179144.8,276910.6,164306.1,177645.7
"NegM1_0030","NegM1_CMP_063","C16H19N0O2","Synthetic feature 30",7.638,162.1984,225206,338111.1,251364.3,409620.1,245822,324079.7,293280.5,418903.9,298611.6,507915.3,204253.5,0,0,473510.6,399075.1,372504.1,179999.1,184708.8,227786.6,288410.7,248849.1,293474.7,214293.7,361011,0,0,312302.9,368634,0,241443.2
"NegM1_0031","NegM1_CMP_046","C10H15N3O6","Synthetic feature 31",8.394,347.9084,1257605.9,1350997.4,1997589.7,1160579.7,1135884.6,0,2435026.8,1206433.7,1094854.3,1127351.7,1817968.3,1755506.3,2067419.8,886318.6,886790.2,981056.3,827402.8,1036265.6,1043151.1,1169622,991386.1,930604.7,808522.8,975078.6,1084188,973697.6,0,952703.9,1141221.5,597657.5
"NegM1_0032","NegM1_CMP_030","C8H37N2O1","Synthetic feature 32",16.839,282.9111,2127917,1755024.4,2255406.7,2058001.2,2121885.2,0,0,0,0,2316974.3,1925804.8,2324715.3,1256079.9,2626034.7,1204809.6,5082180.4,6211542.4,0,7492631.5,0,7051653.3,5833423.5,0,5634050.4,5659540.3,5625781.6,0,0,0,0
"NegM1_0033","NegM1_CMP_060","C7H48N4O9","Synthetic feature 33",17.185,972.4626,617024.6,789448.8,666071.4,896002.7,512150.1,656109.5,739477.3,776434.8,633853.1,652438.9,620368.8,732217.1,618932.7,590705.1,592370.2,293136.6,260671.4,307352.9,156603.4,375775.6,286888,288941.1,373689.9,460652.2,275509.1,293662.8,274790.1,357307.4,298758.1,236608.7
"NegM1_0034","NegM1_CMP_061","C14H31N2O4","Synthetic feature 34",6.169,654.5007,164088.5,250681,206299.7,204289,281541,322074.6,345732.9,318961,280550.5,186666.9,237906.9,236683,210201.8,249729.8,181573.9,266625,318887.5,223751,317746.1,193088,288405.8,289139.6,263720.6,389010,474130.6,223717.6,286527.2,309203,259945.3,344327.1
"NegM1_0035","NegM1_CMP_068","C15H25N2O1","Synthetic feature 35",11.823,108.6545,2753065.1,0,5573160.6,3526566.2,6017277.7,3120021.3,2972339.4,3519306.5,3460727.1,3185655.5,4413740.7,2659067.9,3518898.9,5885079.2,3434008.8,8079331.7,5999279.5,5383113.3,0,4223177.3,4574788.4,5980464.1,3857524.1,3471738,4641100.6,5649358.2,6124683.4,2387713.6,6736410,5404019.7
"NegM1_0036","NegM1_CMP_026","C22H50N0O3","Synthetic feature 36",0.716,335.1514,1257084.2,1022884.4,929487.3,947875.8,986095.3,692571.2,1133702.8,1180225.7,0,939446,1002259.7,1335498.7,0,896146.5,1441965.4,1797476.2,3079730,2307516.9,1489487.7,2665817.2,2165193.5,2483616.3,1817766.7,3867671.7,1871105.1,3374920.4,2314060.3,2626946.4,3278410.9,2636752.6
"NegM1_0037","NegM1_CMP_021","C6H30N4O3","Synthetic feature 37",1.91,165.2788,565601,0,664242.2,504565.1,0,472293.2,0,0,537092,0,425517.5,303338,327092,436547.8,316142.5,405504.9,314323.3,271051.5,0,0,333803.6,614810.3,483751.1,267960.5,435903.2,0,0,0,0,0
"NegM1_0038","NegM1_CMP_020","C25H30N3O9","Synthetic feature 38",11.182,222.935,243071.1,225883,249489.2,267780.1,0,198122.5,0,296846.5,476815,388419.2,394870.3,217361.2,266856.6,315757.5,247662.4,263616.6,376763,348379.7,371316.3,270216.8,247737.4,326125.5,384854.8,331845.6,404259.2,250805.4,502764,572748.5,335899.6,350785.9
"NegM1_0039","NegM1_CMP_010","C18H42N1O2","Synthetic feature 39",10.238,964.5069,647909.7,429877.3,355037.8,480509.2,670628.4,445081.7,392743.9,685994.4,836803.7,757150.9,463268.9,421515.7,329518.1,629984.9,581408.6,140242,95386.5,144367.8,104789.1,102704.4,126421.3,110746.8,120284,137096.2,103736.2,152149.7,72858.8,99874.6,100249.1,125001.8
"NegM1_0040","NegM1_CMP_049","C25H25N3O7","Synthetic feature 40",10.14,832.7121,359103,296823.5,228693.5,297052.2,226160.4,80207.7,54875.9,91559.7,70288.1,87296.4,392346.2,312150.1,420383.2,363527.5,422306.5,21451.1,24526.7,27648,28454.8,20693,145797.9,123536.8,131847.2,96960.3,101831.2,20213.4,24231.9,25834.3,25692,31241.9
"NegM1_0041","NegM1_CMP_020","C26H14N2O7","Synthetic feature 41",6.296,801.8127,374161.5,875390,459955.8,580881,0,601736.9,519379.2,495093.8,542170.9,468157.2,434890,604059.5,0,483215.7,293640.7,790192.6,756649.4,789621.1,673409.2,763005,0,1036566.2,1114994.4,542215,1241438.3,667022.3,996997.3,572813,941131.1,1209034.6
"NegM1_0042","NegM1_CMP_066","C14H10N3O2","Synthetic feature 42",12.086,389.4865,2201202.2,0,1201557.7,1346799.9,2049017.4,0,1703194.6,1783219.4,1903900.1,1699068.3,1813713.9,1487833.5,1787682.4,2032948.2,1330339.2,2698436.8,2388818.7,3054965,3126341.6,2027900.8,2699187.2,2452485.9,1930080.5,2981412.7,3020155.8,3602009.1,3050581,3124187.5,2740024.7,2599794.5
"NegM1_0043","NegM1_CMP_079","C11H26N3O7","Synthetic feature 43",12.226,357.549,747896.5,766944.5,679758.8,607168.1,1138201.3,751081.1,550850.7,839873.4,758117.5,698091.2,793421.2,936876.3,765422.2,698817,610638,1872309.3,2155281.7,2920907.6,3184867,2033345.7,2033979.1,2674115.2,2847814.8,1789080.4,2151014.7,2307594.5,1803082.6,2151743,2627903.7,2077690.6
"NegM1_0044","NegM1_CMP_069","C19H41N0O3","Synthetic feature 44",13.326,798.8326,0,2631780.6,3480436,0,2360909.9,3158418.5,1192106.1,2017636.1,1454836.8,1587454.2,1743519.5,1926425.8,0,2425923.6,0,0,680045.5,893337.6,572256.4,0,705495.8,513462.5,596359.9,1047388,1021082.2,755772,0,0,778069.3,796670.3
"NegM1_0045","NegM1_CMP_015","C22H12N1O6","Synthetic feature 45",10.772,927.2188,915612.7,1746035.2,1590544.5,1647969.6,1749718.4,2262757.3,927550.4,0,1242536.5,1081174,1387052.6,1251658.9,1772165.5,1034352.8,0,1438713.8,1578247.3,735393,1226036.1,1213197.1,1351463.6,1971491.8,933931.6,962358.8,0,883386.8,1039146.1,1190579.7,728409.8,906229.1
"NegM1_0046","NegM1_CMP_045","C14H47N4O9","Synthetic feature 46",11.848,670.0844,1881029.5,1703830.1,1514101.2,1624420.9,1968247.6,346063.8,290481.1,503799.9,277132.6,260145.5,1663647.4,1443030.8,2697236.9,1043129.1,2352641.2,274879.5,126350.8,154699.3,186803.7,301961.9,918212.5,1241195,1033040.2,963598.4,1793002.5,203178.6,121881.5,194898.6,240884.8,158710.8
"NegM1_0047","NegM1_CMP_033","C13H38N2O6","Synthetic feature 47",9.961,415.1319,1285915.1,1471227.3,1829962.7,1509109.9,1254073,1548458.8,0,0,0,1572499.1,1468380.8,1719022.8,1486611.2,1022099.1,1208320.9,0,439852.8,0,0,0,477898.8,498496.5,632663.9,0,570549.5,0,0,0,0,0
"NegM1_0048","NegM1_CMP_064","C15H25N2O1","Synthetic feature 48",17.27,931.1716,1166849.6,640583.9,1336155.9,1167345.3,946825.7,1024482.7,1101871.6,1245712.5,889829.4,904235.4,869265.7,800438,0,907166.6,1252093.2,1690919.4,1360266.7,1148088.3,858131.3,1296169.9,1398554.2,1259679.7,907485.1,796781.3,1176996.5,1095745.8,1438768.6,686584.3,1463816.6,1896855.2
"NegM1_0049","NegM1_CMP_009","C10H33N3O2","Synthetic feature 49",6.155,224.2438,2279390.1,2450698.7,2573971.5,1679837.4,2022128.1,2008950.4,1648689.6,0,3009074.3,0,2002005.9,0,2421420.1,1716415.4,1715172.8,0,5365255.8,3443381.7,3775661.8,0,4373387.5,5617704.2,0,4257766.5,5199901.6,4339261.3,3732934.8,0,0,0
"NegM1_0050","NegM1_CMP_015","C14H39N4O9","Synthetic feature 50",16.748,240.743,1908369.1,2569771.1,1681132.9,2216638.1,2212249.2,2574850.7,0,1973399.8,3705974.7,0,2410487.7,2158715,0,2183767.5,1809772.1,749669,0,0,557547.3,741136.4,833836.7,338991.7,534656.6,590321.4,578212.5,0,683213.9,709695,0,0
"NegM1_0051","NegM1_CMP_078","C18H44N1O2","Synthetic feature 51",8.368,989.3612,0,59926.8,66411.6,81659.3,0,0,78480,72682.8,72892.9,0,84566.4,0,58876.2,60878,130440.1,36757.9,37992.7,30677.2,36587.5,23835.1,0,33103.7,24218.6,24126.7,30351,43938.5,26017.4,25409.4,27225.3,22266.9
"NegM1_0052","NegM1_CMP_063","C11H20N0O4","Synthetic feature 52",12.17,479.5551,228531.1,200617,238196.7,205730.3,265975.5,0,157504.3,0,0,0,105364.3,177713.1,176729,161073.2,0,0,0,190880.3,0,0,202229.7,147961.4,177907.8,118854,208915.3,114470,136480.9,0,0,0
"NegM1_0053","NegM1_CMP_034","C9H37N3O8","Synthetic feature 53",1.167,311.2028,1189535.8,633112,770286.6,968096.6,780427.8,0,686785.6,0,0,958344.2,820949.7,1091687.3,701988.9,780117.1,801266.2,306245.9,0,0,317588.3,0,332400.9,340894.1,338631.4,292475.8,405488.8,0,0,0,0,0
"NegM1_0054","NegM1_CMP_036","C11H18N4O3","Synthetic feature 54",6.046,762.9725,2077998.9,1836298.7,3821728.1,2056529,1916248.7,1791463.2,2515937.1,2470890.8,2660599.4,1569095.7,0,2259164.1,2114048.9,2089421.1,3141232.4,2157091.2,3431195.2,2272971.3,3329860,3689771.9,2403148.2,3414803.3,2600203.8,3163885.1,2668461.1,3487762.6,2355947.5,3629521.3,2891282.5,3987695.8
"NegM1_0055","NegM1_CMP_061","C21H49N4O9","Synthetic feature 55",6.403,264.5177,452285.3,386588,690289.6,610728.7,536979.7,436655.5,0,0,371809.1,516323.9,572565.7,520474.8,439420.8,486134.6,426072,588980.8,384793.4,372772.1,438690.3,492970.5,427698.4,331600.7,280705.8,417227.1,527934,427181.4,399552.7,526915.8,427434.1,397235.6
"NegM1_0056","NegM1_CMP_029","C25H31N2O8","Synthetic feature 56",10.407,703.0116,92407.2,88116,98318.3,71128.5,165869,95328.3,102633.8,153025.4,118627,100789.9,139372.6,111272.6,91202.5,67367.7,79621.2,252261.4,270505.7,239147.8,192547.1,181970.5,0,318341.7,366065,293307.5,187393.8,0,267678.7,190795.1,117244.3,280068.5
"NegM1_0057","NegM1_CMP_029","C8H9N3O9","Synthetic feature 57",17.083,799.1997,128178.4,142558.1,109582,265290.7,146619.1,301542,290329.8,297351.5,376623.7,462071,193622.6,214768.4,254943.1,98435.9,222418.5,302636.1,420119.3,294323.8,450705.5,332516.5,158788.8,109844.3,182884.2,153619.3,246703,313735.9,400631.9,344598.2,216426.6,348883.3
"NegM1_0058","NegM1_CMP_050","C9H25N4O9","Synthetic feature 58",8.139,873.2621,975320.5,979496.5,488723.4,807645.4,1445189.8,1230491.9,0,0,0,0,821608.7,638025.8,835571,1039687.7,707174.4,0,0,0,0,0,511218.4,250887.8,506275.2,0,395751.6,522171.2,386304.8,0,512763.8,0
"NegM1_0059","NegM1_CMP_016","C21H34N4O9","Synthetic feature 59",7.255,986.045,2673801.2,3709099,5188800,4998481.3,5123589.6,12535951.5,0,11883512.7,5514603.8,8819217,3785792.6,4255224.4,2840145.5,4468912.2,2628651.7,18571108.5,17825011.3,13333114.3,17279328.7,19999212.3,0,0,7188340,7953405.7,8303335.7,20925469.6,18888197,24095660.4,22515622.1,13526944.8
"NegM1_0060","NegM1_CMP_058","C8H17N0O3","Synthetic feature 60",2.102,533.6306,818580.1,522446,798434.7,614164.1,1030197.8,927181.1,841481.6,1055406.3,796587.3,763435.4,630136.6,663306,948486.6,732882.6,735802,340066.4,280998.7,285404.1,206248.5,526935,262367.7,220400.2,290651.6,266727.3,0,231666,332319.8,252433.1,258366.7,322116.4
"NegM1_0061","NegM1_CMP_014","C29H13N1O7","Synthetic feature 61",0.557,766.9785,2583062.9,2189863.5,1691505.9,2334003.8,1906856.3,1344178.6,1815344.3,0,2035531.6,2342622.4,1838001.1,3171365.9,2694897.6,1466759.7,2207145.9,3213474.7,2711081,3736406.5,7656785.6,3142472.9,4071599.7,3169823.9,3976728,3480898.8,6058808.9,4063348.4,5381096.4,3819175.8,5246318.3,0
"NegM1_0062","NegM1_CMP_037","C12H34N3O3","Synthetic feature 62",2.725,194.7561,2692172.1,2426048.5,2494768.6,2744871.3,2198523.5,2451493.6,2204090.1,2182189.5,0,2287148.9,2684187,0,2642048.3,2624678.4,2746068,5686539.9,5293280.6,5230328.3,5609305.6,6686330.6,7808998.1,4145999.8,3394137.4,3896253.9,4768913.7,4561801.9,5598490.6,0,6256351.7,5491523.3
"NegM1_0063","NegM1_CMP_044","C27H49N5O5","Synthetic feature 63",12.816,177.3113,1744801,1129330.8,1904610.6,1526282.6,1113567.2,1285937.8,1054021,690045.4,1213932.9,3062926.8,1484927.4,1672089.8,2282024.2,846479.2,1478472.1,1021382.1,814869.8,723909,1313504.3,1089591.1,948639.4,724402.7,975804.3,1159396.7,1021105.3,1187236.8,1409413.3,1084927.3,1145216.2,704368.7
"NegM1_0064","NegM1_CMP_054","C6H25N1O9","Synthetic feature 64",5.964,98.643,249359.4,0,216463,370850.9,446951.7,444140,343827.1,558655.5,313493.8,378013.5,365735.6,504648.6,296513.6,240162.7,304568.8,383983.2,440980,541927.3,297444.4,440108.6,364440.5,466091.6,289639.3,361586.4,341379.8,395924.5,462425.9,529137.6,462921.2,524718.9
"NegM1_0065","NegM1_CMP_027","C23H34N4O2","Synthetic feature 65",0.876,126.401,52128.6,59881.9,59510.4,0,90607.4,66029.1,56831.6,69842.1,34073.4,63004.9,67549.5,42603.7,41536.5,50996.9,56645.2,38512.5,31602,52501.1,34462.9,38522.4,26960.3,36610.2,54450.2,58527.5,27345.8,28013.4,34801.7,47248.9,0,40443.6
"NegM1_0066","NegM1_CMP_023","C17H12N3O7","Synthetic feature 66",2.077,446.9744,2327904.8,1795047.4,1295105.5,1568412.7,1443227.3,324813.7,301625.4,385381.3,402109.1,0,865722,1479141.3,1151815.9,1095148.6,1324429,87813.1,123289.5,105593.3,100998.7,102022.5,535914.7,533530.8,544885.3,390240.3,499273.4,147910.4,105031.7,138352.9,124580.4,109220.5
"NegM1_0067","NegM1_CMP_057","C8H42N1O8","Synthetic feature 67",17.593,139.6356,223983.9,265395.8,156828.5,242506.2,201544.6,166176.8,123629.8,100511.1,145079.1,96041.9,179332.8,211470.7,188827.6,0,115047.5,215688.1,227191.3,245687.5,271936.8,248204.5,395422.3,0,212776.6,272251.8,0,210790.2,167297.5,277798.3,0,0
"NegM1_0068","NegM1_CMP_040","C16H50N5O9","Synthetic feature 68",17.098,411.4235,2385387.6,2982596,3589884,2802167,5136633.5,0,0,0,0,0,1961032.3,4368978.8,4911038,8114887.2,3680750.6,0,6212346.6,0,0,5215455.2,5498558.9,9918179.3,6722248.5,6046255.1,6802237.4,0,0,5637814.4,0,0
"NegM1_0069","NegM1_CMP_058","C14H41N3O3","Synthetic feature 69",11.178,900.908,2083090.8,2689334.2,2492108,1395850.8,1570737,2179954.9,1496723.6,2033179.1,3303832.4,2393455.4,2479927.7,2057606.5,2545224.3,1499496,2344516.6,866280.2,1551465.9,1277800.4,730501.7,1032987.4,1027036,1315112.7,951406.7,669435.5,1430122.3,1463878.5,0,704740.7,924003.1,1482635.6
"NegM1_0070","NegM1_CMP_016","C23H48N2O7","Synthetic feature 70",7.801,938.6855,2031497.2,4846061.9,4087933.9,2749597.8,3861934.1,1075587,1079046.1,1219784.5,773917,1173967.5,5211679.8,3084027.8,3879372.2,2279408.4,3082893.1,436448.6,587710,377380.1,449591.4,468446.9,1419680.7,1096601,1432930.3,1615538.7,1508372.8,543505.8,553429.1,965533.9,518898.8,0
"NegM1_0071","NegM1_CMP_070","C17H39N1O4","Synthetic feature 71",13.376,454.0369,325783.9,322474.3,262611.8,410201,368675.4,707052.4,907831.7,416231.1,705566.9,967666.7,469435.3,311787.6,313978.8,292240.5,394635.4,800239.9,602904,499274.3,467770.1,451685.1,380650,297703.5,304853.6,237294.8,267208.1,535725.8,514729.6,506290.3,608683.9,688696.9
"NegM1_0072","NegM1_CMP_042","C26H18N3O5","Synthetic feature 72",3.589,689.5855,805937.8,773864.2,511938.9,817762.1,790495.1,0,0,0,721603.2,0,870955.3,766462.5,0,733949.1,591934,0,0,0,265400.6,0,186986.6,178124.7,178331.6,249203.8,191836.6,0,132156.4,224829.4,0,0
