Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
4.51_511.2909m/z,HMDB0247360,*,M-H,C27H44O9,53.1,76.7,-0.606440048,89.33873718,100 - 30.1 - 6.21 - 0.961 - 0.123,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247360,Pregnanetriol 3a-O-b-D-glucuronide,NA,511.2909459,1,4.510433333,Maximum score by at least 10 points,6,53.1,37.7,4206.294613,412.412734,201.3111489,641.1991391,169.7220983,0,451.44938,1333.179744,539.1362374,1009.94546,1027.828816,0,0,0,0,1013.616426,0,57.14422607,631.4771211,114.8429417,0,795.0462178,0,16.71698059,0,3579.926327,45.52059937,0,65.27229309,0,0,0,0,4538.528203,0,0,0,0,51.70480588,0,2308.61307,0,408.1635122,240.8171479,14216.10462,0,578.3827515,0,0,0,0,0,135.5970572,15.78848267,202.0059204,0,1379.979706,582.6761632,0,0
8.35_155.0692n,Histidine,*,"M-H2O-H, M-H",C6H9N3O2,60.8,92.1,-2.065200933,99.51089028,100 - 7.77 - 0.675,NA,Histidine,155.0691563,154.0618799,1,8.345033333,Maximum score by at least 10 points,5,60.8,47.4,337.7049916,187.9895893,52.2886267,0,193.6092673,0,69.03568573,307.1325876,61.25497767,144.3832679,35.20097351,0,0,0,0,289.85709,0,0,0,0,4.03225708,128.5830668,3.414588928,0,0,4.818328857,4.335050291,0,0,0,0,0,0,5.370780585,0,0,58.56038848,0,0,0,601.4352149,3.726562381,706.3771822,193.3393168,182.3563416,45.45290671,191.7162288,0,0,0,0,0,0,4.890075684,0,2.88609302,879.946663,4.197235107,0,0
1.71_244.0696n,Uridine,*,"M-H, 2M-H, M+Cl",C9H12N2O6,68.5,73.3,0.334628774,98.01117607,100 - 10.8 - 1.77 - 0.149,NA,Uridine,244.0696178,243.0623414,1,1.706783333,Maximum score by at least 10 points,5,68.5,39.9,68431.76965,61827.70231,75735.68778,32927.1005,77889.63768,19752.97353,83505.11951,54265.32019,77304.28883,72773.94713,69317.55462,37027.28227,33266.78535,11260.95865,26358.08146,82908.79291,24501.94185,19218.2048,61351.59467,18193.53282,63487.96947,84055.2373,38472.8524,16379.32216,27514.354,88935.61399,77714.0523,13847.94036,36819.16192,17204.37713,18040.99962,37853.18956,42218.1564,101078.139,19898.99368,13441.8544,61226.89883,34115.73444,55815.87301,28878.42242,37258.55895,27668.1215,114410.4122,73629.9056,67683.33341,52263.86248,36433.43969,32944.43763,17283.40817,18520.86591,29314.25044,14224.29089,24219.16463,33396.94727,21462.23522,22358.35597,36817.22378,34347.83325,31728.47859,21852.80948
6.18_213.0395m/z,HMDB0031070,*,M-H2O-H,C13H12O2S,46.2,56.1,6.45950683,82.43706042,100 - 15.1 - 5.99 - 0.753,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031070,"(2E,11Z)-5-[5-(Methylthio)-4-penten-2-ynyl]-2-furanacrolein",NA,213.0394585,1,6.1776,Maximum score by at least 10 points,4,46.2,35.8,0,0,0,0,162.8089294,0,0,0,99.59503337,62.67761505,0,0,0,0,0,247.1157934,0,0,0,0,0,0,0,0,0,0,0,32.8201828,41.3500717,0,0,0,285.460144,581.6643658,0,0,38.86685944,0,0,0,216.19912,0,16.2069513,0,68.80863738,83.42491684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.14_291.1992m/z,Lysine,*,2M-H,C6H14N2O2,53.3,0,-15.58825352,93.04519182,100 - 7.46 - 0.653,NA,Lysine,NA,291.1992239,1,10.13775,NA,4,53.3,36.3,583.6081698,592.7816214,606.5960533,638.3875584,598.4253713,8.113906622,581.4935001,604.7041207,553.2625162,538.9546072,601.6223134,0,9.070205688,0,566.99993,681.228114,0,274.088373,481.1793755,11.21099854,569.3186965,912.552264,598.1123716,0,171.4528332,541.24458,509.2461436,0,265.7163521,0,299.1325293,367.2078136,299.400348,444.0452111,0,0,500.1810072,187.1481867,514.2889067,16.53666665,586.3765213,566.5206743,585.3528151,626.4972157,539.9429335,649.3243269,610.1940432,618.8519553,261.817342,277.427948,0,5.657455444,0,7.824188232,0,0,5.690872192,331.7842501,354.4322805,0
4.92_292.0748m/z,HMDB0014643,*,M+Cl,C15H15NO3,42.4,66.9,0.767551541,45.98190915,100 - 16.9 - 1.95 - 0.17,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014643,Tolmetin,NA,292.074792,1,4.9194,Maximum score by at least 10 points,4,42.4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.17_398.1213m/z,HMDB0060751,*,M-H2O-H,C16H23N3O10,44.5,33.8,2.024853047,91.13986759,100 - 19 - 3.77 - 0.488,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060751,3'-Amino-3'-deoxythimidine glucuronide,NA,398.1213475,1,4.174716667,Maximum score by at least 10 points,3,44.5,24.8,1643.268385,1735.038553,2049.378439,1451.996831,1890.370826,0,1492.019963,1697.759621,1617.091497,1655.472028,1214.678519,7.707962036,0,0,1749.954879,2235.368202,0,581.0052814,1364.437657,0,1570.123047,2193.407656,2136.332618,0,652.7271881,1821.177526,1951.09746,0,731.4902539,0,208.2048941,1234.408766,617.4972696,1072.545529,0,0,2168.770962,524.2554331,1769.069299,21.81402588,1732.306457,2302.429492,1956.727681,2269.541539,868.1842564,1692.956524,1399.230191,1241.805323,527.8529377,859.9985371,0,0,0,0,0,0,0,1110.332728,868.5675354,10.00056458
7.04_649.2164m/z,HMDB0060646,*,2M+Hac-H,C18H17NOS,48.3,66.3,-6.146348223,82.30934214,100 - 20.9 - 6.79 - 1.08 - 0.127,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060646,Nor-ketotifen,NA,649.2163937,1,7.0364,Maximum score by at least 10 points,3,48.3,37,662.8326068,310.7290936,449.8678936,0,237.6323466,0,279.9558085,339.8175521,298.1212425,615.1711527,299.5640401,0,30.01969921,0,0,389.7060515,14.27279689,0,0,207.235031,0,566.0506068,0,135.4972742,0,24.7701416,0,0,112.2956228,0,0,0,0,23.57858276,94.49807331,114.4029832,202.4724468,146.1266785,23.12332678,63.33661986,772.4730633,0,821.7509555,461.9044353,419.20834,344.1449921,587.5554639,0,0,135.3331318,13.17642851,14.2868042,0,267.8874738,73.28962754,132.1807835,0,199.5983026,0,63.73801216
3.08_152.0017m/z,HMDB0245086,*,M+Hac-H,C3H6NO4P,41.9,26.6,-11.81731823,95.50316129,100 - 3.83 - 0.877,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245086,2-Cyanoethyl dihydrogen phosphate,NA,152.0016598,1,3.083883333,NA,3,41.9,37.2,114.9562454,334.0218048,0,0,0,0,0,61.78588867,0,0,274.5780716,0,0,0,0,0,120.5571136,0,0,12.23284912,0,0,0,0,0,30.42212677,0,0,0,0,0,36.71057129,0,0,189.1800218,16.16259813,0,0,0,0,0,0,215.9744873,0,744.1113081,0,0,0,0,0,0,0,0,15.48031569,0,13.94216871,540.7839326,21.11777496,0,0
9.63_236.9520m/z,HMDB0249180,*,M-H2O-H,C5H4O12,38,0,-1.615703146,92.02249591,100 - 5.91 - 2.61 - 0.147,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249180,Bicarbonate carbon,NA,236.9520209,1,9.63465,Maximum score by at least 10 points,2,38,18.4,5364.530636,5657.602344,6055.056894,6163.528474,5464.808568,97.67349958,4950.84937,5277.402912,4807.519537,4866.810362,4791.522574,14.99549844,98.53272429,1512.109258,4971.510854,4754.130907,28.64733868,2420.007001,5376.027331,948.6944297,5023.495677,6078.161922,5073.050092,3064.7262,1161.849381,5221.251504,4733.951533,0,2433.698329,40.25802737,2392.688476,3927.383777,2253.001954,5577.371251,28.0444317,97.77054516,5011.15883,914.0011836,4873.949319,982.4489842,6038.946195,5217.170069,5366.604952,4889.42642,5198.2771,5791.580041,5009.674281,5980.134507,2177.746483,2362.865239,61.52039811,14.38438416,52.20448241,339.2883148,47.37720692,556.5844728,206.6024672,3635.451989,3653.91388,498.4509795
0.99_80.9644m/z,HMDB0254505,*,M+Hac-H,HO3P,44.6,46.1,-23.59358826,99.26313621,100 - 0.126 - 0.617,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254505,Metaphosphoric acid,NA,80.96444383,1,0.985883333,NA,2,44.6,36.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.13752872,0,0,0,0,0,0,0,0,0,5.492267609,11.08702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25_140.9859m/z,HMDB0001494,*,M+Hac-H,C2H5O5P,42.4,27.4,-11.18332842,96.65950389,100 - 2.41 - 1.04,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0001494,Acetylphosphate,NA,140.9858944,1,1.253133333,NA,2,42.4,37.3,37.05437517,7.547479219,145.9087006,29.44231993,29.79082489,0,314.7706282,246.524226,153.0018728,10.29067146,0,0,0,0,28.17269116,73.51554108,0,0,63.02265786,0,130.9031498,33.82816276,92.708958,0,60.02676231,41.99850201,279.0840891,0,0,0,0,0,20.65682583,9.17230426,0,0,450.4085815,18.7580148,128.3594073,0,232.5968591,0,49.72559546,9.668754388,158.4579383,483.9695825,58.55801294,0,0,0,0,0,71.84524536,0,0,0,0,30.83765369,0,0
6.34_168.0282n,Uric_acid,*,"M-H, 2M-H",C5H4N4O3,60.8,84.6,-0.936331075,99.04761589,100 - 7.03 - 0.832,NA,Uric acid,168.0281827,167.0209062,1,6.34215,Maximum score by at least 10 points,2,60.8,40.8,72399.17932,47985.27629,56067.74063,47172.95141,25538.14539,20199.12452,50916.17173,81366.50679,58307.44275,59366.79235,29675.86425,16189.08357,40649.62517,24280.76528,12437.62267,59467.36809,21259.13125,14334.47522,20290.2736,33794.58083,26053.38563,55960.72267,13548.33703,21489.95863,22590.17696,37592.21035,29026.07744,20147.98426,31084.44154,21562.11237,1734.277924,21579.7754,15642.09783,50772.26494,41295.8238,37816.96746,30664.76123,24672.58308,23027.53674,19695.33311,75357.81008,13446.95356,70797.4593,71585.8399,111868.9783,50577.02503,41269.61454,18382.69515,7300.778553,26687.16611,35038.51481,22082.45545,35035.00046,37011.25444,40269.3806,28940.3938,60162.67545,34547.86046,15573.8563,21269.30678
4.14_313.0224m/z,HMDB0258411,*,M+Hac-H,C12H12N2O4S2,34.5,0,-4.725787409,77.79437405,100 - 15.6 - 11 - 1.52 - 0.426,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0258411,N-Succinimidyl 3-(2-pyridyldithio)propionate,NA,313.0223743,1,4.140483333,Maximum score by at least 10 points,2,34.5,20.2,134.5280611,185.6632242,142.1874561,0,0,0,467.1379683,516.3678912,128.7063761,293.4613934,34.50434875,0,0,0,0,169.8692608,0,0,0,0,0,277.8517284,0,0,62.12382507,15.07752991,0,0,0,0,0,0,0,35.03114271,0,0,37.08715725,51.00895691,131.3500214,0,715.6120773,0,193.8309779,38.32952881,384.7620859,420.397976,348.0287174,0,0,0,0,0,0,0,0,0,0,96.32124233,0,0
0.77_198.0228m/z,HMDB0006409,*,M-H2O-H,C8H11NO4S,39.3,11.7,-1.059682853,85.9012028,100 - 10.1 - 5.8 - 0.515,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0006409,Tyramine-O-sulfate,NA,198.0228077,1,0.7719,Maximum score by at least 10 points,2,39.3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.7412145,0,0,0,0,0,0,0,0,0,0,0,0,0
5.26_602.1276n,HMDB0039921,*,"M-2H, M-H",C28H26O15,37.7,2.09,0.783960205,87.40206342,100 - 31.2 - 7.77 - 1.41 - 0.22,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039921,Eriodictyol 7-(6-galloylglucoside),602.1276422,300.0565447,2,5.258916667,Only identification found,1,37.7,37.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.14_192.9974m/z,HMDB0243770,*,M+Cl,C8H8ClF,42,53.3,-11.74676798,69.46824837,100 - 8.74 - 32.3 - 2.8 - 0.107,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0243770,1-(1-Chloroethyl)-4-fluorobenzene,NA,192.9974011,1,4.144283333,NA,1,42,42,0,22.30160522,0,0,0,0,299.4998526,275.9991358,0,178.0228781,0,0,0,0,0,17.18136597,0,0,0,0,0,191.479826,0,0,0,0,0,0,0,0,0,9.049926758,0,0,0,0,0,0,43.17401886,0,557.3428946,0,96.67945253,0,226.9549494,284.2763943,180.7735579,0,0,0,0,0,0,0,0,0,0,0,0,0
5.37_300.0554m/z,HMDB0039921,*,M-2H,C28H26O15,37.2,0.113,-3.121439232,89.78978036,100 - 31.2 - 7.77 - 1.41 - 0.22,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039921,Eriodictyol 7-(6-galloylglucoside),NA,300.0553689,2,5.369233333,Only identification found,1,37.2,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.20_673.2598m/z,HMDB0041432,*,M+Hac-H,C39H36N4O7,38.3,0.0181,2.148397634,94.05517146,100 - 44.3 - 11 - 1.99 - 0.286,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0041432,4-[N-(p-Coumaroyl)serotonin-4''-yl]-N-feruloylserotonin,NA,673.2598438,1,2.199433333,Only identification found,1,38.3,38.3,95958.71053,1063.002666,959.862109,122089.6794,1624.323967,0,1524.660485,546.6445885,1357.464453,0,1738.235109,141.4270921,7414.048228,0,84.04302979,2257.086869,0,752.2506939,437.2223811,0,723.6886798,482.0303486,678.0448865,0,273.9820862,1833.297828,1684.086764,0,118.61576,0,436.3446338,41.62677397,13.87521362,1863.906406,0,0,2482.598687,102.7091055,1187.512371,4.634488535,740.2237186,432.5328057,2002.749902,1668.487705,503.7924656,36.74505483,28.09505712,59.02804565,461.2038022,3858.801708,104.5932869,0,0,0,7610.615702,0,0,407.0014428,746.1283302,0
2.72_1047.5477m/z,HMDB0247675,*,2M-H,C26H41ClN4O5,32.9,0,1.748715592,66.68141971,100 - 30.2 - 37.4 - 10.4 - 1.82 - 0.239,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247675,Methyl (2-((R)-(3-chlorophenyl)((R)-1-(((S)-2-(methylamino)-3-((R)-tetrahydro-2H-pyran-3-yl)propyl)carbamoyl)piperidin-3-yl)methoxy)ethyl)carbamate,NA,1047.547653,1,2.717733333,Only identification found,1,32.9,32.9,58.17559814,0,0,595.0549574,0,0,0,0,0,0,0,0,0,0,102.8425293,0,0,468.0924687,62.95367527,0,0,0,901.8963209,0,0,0,0,0,0,0,222.716064,19.41717529,0,0,0,0,0,0,0,0,112.5433328,1519.787073,0,0,0,0,0,0,58.76397753,0,0,0,0,0,0,0,0,0,97.9730835,0
2.20_353.1657m/z,HMDB0003134,*,M-H2O-H,C16H28N4O4S,37.8,4.8,1.169404124,85.65386779,100 - 20 - 7.25 - 1.15 - 0.161,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0003134,Biocytin,NA,353.1657205,1,2.203233333,Only identification found,1,37.8,37.8,77.99982232,82.47655168,88.17627401,128.4016095,80.9868091,0,58.48191795,70.87593908,117.4382883,79.06315281,87.50965238,0,0,0,67.43871638,60.90270992,0,46.45603366,91.69965573,0,54.00800018,33.09233752,123.4933644,0,4.156595138,87.06362039,153.1327726,542.1508205,1.60759662,0,15.93725254,61.75168178,2.915784347,124.3635073,0,0,110.6699841,2.607825606,61.5031303,0,32.10093297,6.098788732,59.95165462,90.88080769,118.5926129,124.694111,92.6206736,76.37820052,17.33282426,5.521457655,0,0,0,0,0,0,0,37.157787,42.09621953,0
1.97_683.4485m/z,HMDB0247867,*,2M-H,C16H30N4O4,28.8,0,3.475759068,47.9915114,100 - 19.3 - 2.58 - 0.259,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247867,"2-[4-(Carboxymethyl)-1,4,8,11-tetrazabicyclo[6.6.2]hexadecan-11-yl]acetic acid",NA,683.4485135,1,1.970216667,Only identification found,1,28.8,28.8,1152.061732,1654.093981,3112.443962,2753.43776,1547.026525,0,616.3963092,492.5218359,134.3445115,1694.769047,534.7451412,0,0,1.191623697,272.5059538,582.6874091,0,389.9914674,2314.168552,3.622181875,2400.539027,924.2442593,1688.936132,22.78547248,167.4819336,1581.943828,1329.434738,0,710.4277779,0,635.5222848,3206.088057,1984.304668,1127.821906,0,7.549381858,304.1002732,0,441.7330416,0,332.7059796,3386.353571,1977.708967,798.0296168,230.7135724,144.4232268,614.7281113,80.59644807,912.370471,833.3871233,0,0,0,4.089297462,0,0,4.072521048,1269.219627,4153.397747,0.23221899
