Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
4.79_318.1220n,CSID24605183,*,"M+H-2H2O, M+H, M+Na, M+NH4",C17H14N6O,37.4,0.724,-2.94499665,89.79425283,100 - 20.8 - 2.26 - 0.171,http://nonlinear.com/redirect/outbound?p=chemspider&param=24605183,"2-[4-amino-3-(2-naphthyl)pyrazolo[3,4-d]pyrimidin-1-yl]acetamide",318.1219721,283.1081192,1,4.787416667,Only identification found,1,37.4,37.4,57.83324182,297.9821308,144.5277306,120.0740875,683.1243188,205.59233,1.013456827,34.40498943,212.0508373,232.9689516,372.3136637,1508.917018,0.266909825,48.03797358,628.917605,398.900045,2002.54994,1055.893363,618.7218425,306.1966436,199.849241,320.1806048,1040.83385,107.9289267,1.872682358,112.996717,283.1511659,887.5833579,1452.225077,4056.50027,534.8527739,328.6285892,351.998642,1242.554814,972.4479542,254.6362789,561.3024303,1.691753947,179.4071118,441.5885966,198.5758761,5.498949921,74.5024397,131.5106195,4.222493298,387.5720305,371.598062,192.4088347,1334.145849,1096.632149,2787.869246,37.96071185,958.9837587,222.8714077,382.5380961,3.007114881,194.2767407,507.5870475,907.1499372,200.3090242
4.41_472.2528n,HMDB0250552,*,"M+Na, M+K, M+NH4, M+H",C21H36N4O8,47.6,45.5,-1.153790419,94.13985665,100 - 24.9 - 4.62 - 0.635,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250552,"(2R,4S)-4-Carbamimidamido-3-acetamido-2-((1R,2R)-2-hydroxy-1-methoxy-3-(octanoyloxy)propyl)-3,4-dihydro-2H-pyran-6-carboxylic acid",472.2527692,490.2865948,1,4.41465,Only identification found,1,47.6,47.6,1068.049519,1669.527056,731.8922086,529.7560316,6247.131214,2118.051741,828.9291907,3058.916845,4308.470083,483.4617085,16397.10659,1724.677222,838.5359697,1247.825992,559.9972875,3376.968493,51789.5581,3256.747281,914.103071,1366.571483,3173.080505,861.7695289,356.6592147,8129.796307,588.4004529,313.1650739,411.5783021,2161.67487,1050.918564,1500.859316,672.9953212,1656.765822,3886.066426,369.4156558,2477.916346,16977.15301,3063.295956,5575.903226,655.6686553,863.0037567,1430.793144,374.031625,995.8399289,513.5287047,2523.176245,5688.198183,2859.982557,4097.198059,5433.638001,1597.103373,2576.138814,906.9634094,1600.81131,972.9243228,4500.314805,1309.641983,798.042652,638.495656,373.2493722,937.9870531
6.53_428.1175n,CSID79536227,*,"M+H, M+Na, M+K",C17H24N4O5S2,38.7,9.06,-2.956223217,88.15085495,100 - 21.9 - 12.4 - 2.29 - 0.566,http://nonlinear.com/redirect/outbound?p=chemspider&param=79536227,"Ethyl 2-(1-amino-2-hydroxy-2-{2-[({[(2-methyl-2-propanyl)oxy]carbonyl}amino)methyl]-1,3-thiazol-4-yl}ethyl)-1,3-thiazole-4-carboxylate",428.1175464,429.1248228,1,6.525866667,Only identification found,1,38.7,38.7,2.380098753,21.02033425,333.917524,287.3406915,13.32892591,0,12.84818312,28.17302622,65.23322475,41.43712353,242.3838392,0,0,0,23.30098159,48.45642602,0,178.7205094,476.6199736,0,16.59276958,531.5874124,240.8637567,0,0,1.788876204,0,0,160.8067113,0,168.5817204,73.95386253,0.04923291,2.67735737,0,0,75.16197312,0.526414102,0.017399981,0,28.53669628,8.201273397,87.20262317,2.596108811,13.81587654,1.478896669,5.566581795,0,122.4293101,396.6896823,0,0,3.909425472,17.22037395,0,0,0,313.7278025,122.1939414,0
2.18_263.0375n,HMDB0254462,*,"M+Na, M+K, M+H-H2O",C11H9N3O3S,36.9,0,3.786776996,88.82126629,100 - 14 - 6.05 - 0.72,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254462,merbarone,263.0374582,286.0266789,1,2.18075,Only identification found,1,36.9,36.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.90_468.3771n,CSID29273033,*,"M+H, M+Na, M+H-2H2O",C31H52OSi,36.2,0.7,-3.522863206,84.31763595,100 - 39.2 - 10.9 - 2.12 - 0.289,http://nonlinear.com/redirect/outbound?p=chemspider&param=29273033,"(3β,20R,22E,24R)-3-[(Trimethylsilyl)oxy]ergosta-5,7,22-triene",468.377093,469.3843694,1,9.899083333,Only identification found,1,36.2,36.2,8325.068028,5145.036544,111385.7019,58152.24831,46976.65512,8262.824054,26727.29071,66013.80423,54531.96251,88211.90219,80225.8028,51020.36634,20570.00186,17111.10768,2470.111893,43508.87495,19673.33383,13156.41567,1637.513965,31994.23662,64856.60253,30142.24561,6524.938722,13159.65935,16655.80475,3341.392624,3016.290166,27373.30226,62888.93898,24002.15469,69552.81727,8978.923635,30017.95817,5258.73446,17840.58501,54682.59397,4143.152672,8360.144455,1814.975648,45257.94088,91296.65454,90145.64645,60054.68711,48036.53354,9508.48481,8435.832153,12537.76862,4799.482465,48812.30248,100845.936,8967.914141,53854.97346,2060.306221,33585.26511,322.7274169,29984.21998,43147.23484,7136.099304,76182.10547,60883.73843
4.46_191.0225n,CSID68447,*,"M+H-2H2O, M+H-H2O, M+NH4",C9H5NO4,38.6,0,3.53365037,97.15751057,100 - 10.3 - 1.3,http://nonlinear.com/redirect/outbound?p=chemspider&param=68447,6-nitrocoumarin,191.022533,209.0563585,1,4.460283333,Only identification found,1,38.6,38.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.150570933,0,0,5.122523958,0,0,0
5.32_353.0650n,CSID1442972,*,"M+Na, M+K, M+H",C18H15N3OS2,37.7,0,-1.799778276,90.62552925,100 - 22.4 - 11.6 - 2.16 - 0.478,http://nonlinear.com/redirect/outbound?p=chemspider&param=1442972,"[(4-Oxo-3-phenyl-3,4,5,6,7,8-hexahydro[1]benzothieno[2,3-d]pyrimidin-2-yl)sulfanyl]acetonitrile",353.0650186,354.072295,1,5.320933333,Only identification found,1,37.7,37.7,434.7208131,0,0,143423.2082,0,0,0,0,0,0,0,0,0,0,3144.782302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100.353312,7522.582556,0,0,6090.350006,0,0,0,0,0,0,0,0,0,0,0,8370.624852,0,0,49499.27858,33307.7751,0,10514.63249,7883.497623,18559.39202,0,0,0,0,0
4.52_516.2788n,CSID65325983,*,"M+NH4, M+Na, M+K",C35H36N2O2,38.2,10.1,2.087817059,83.19599817,100 - 39.1 - 7.84 - 1.08 - 0.113,http://nonlinear.com/redirect/outbound?p=chemspider&param=65325983,"Phenyl 2-(13-hexyl-1,9-diazatetracyclo[7.7.1.0~2,7~.0~10,15~]heptadeca-2,4,6,10,12,14-hexaen-5-yl)-3-methylbenzoate",516.2787559,534.3125814,1,4.52115,Only identification found,1,38.2,38.2,484.7329742,1014.241418,502.4951456,295.3051469,3490.869327,1357.60704,564.1131485,1600.511219,2622.848234,264.1810258,9162.512353,1141.319229,530.27628,847.6527873,441.3176016,1961.648649,31139.78195,2187.788809,577.0212616,880.6056692,2042.669486,487.8833712,255.0816031,5044.504796,376.7313981,196.7678547,347.2868652,1375.238602,668.3059936,953.6239303,433.5633354,849.0038295,2393.566198,190.6921911,1663.615418,10475.56023,2016.913169,2930.638159,464.3508601,611.4692097,916.7942659,232.9364004,525.4874386,318.1751976,1549.509746,3412.673153,1837.399044,2397.078214,3340.793209,1039.475912,1490.980777,488.3873301,1218.744939,675.2390413,2326.732346,810.4764882,570.5549335,444.1978579,217.6069779,654.4131465
7.85_516.2218n,CSID65327979,*,"M+H, M+K, M+Na",C31H30F2N2O3,37.6,0.0823,-1.259639741,89.45374465,100 - 34.7 - 6.46 - 0.849,http://nonlinear.com/redirect/outbound?p=chemspider&param=65327979,"2,4,5-Trideoxy-2-fluoro-5-[2-(4-fluorophenyl)-5-isopropyl-3-phenyl-4-(phenylcarbamoyl)-1H-pyrrol-1-yl]pentose",516.2217987,539.2110194,1,7.848716667,Only identification found,1,37.6,37.6,51.01533031,44.6810921,0,0.933136673,13.30278858,405.1497836,22.42469765,28.55260201,8.16383905,0.507643364,10.29149715,1532.597372,282.5153532,459.0389929,6.088807514,28.34250216,5645.205128,11.04880206,0.31930408,577.046463,4.712226008,0.369907527,2.467256149,854.3088468,6.48098854,8.967650953,4.625551295,645.7635839,0.640467444,974.4674513,8.732756449,0,4.926568737,2.044037164,5934.209762,309.3948059,2.50634835,2.495618289,1.290841169,458.7964571,26.38439579,0.711482486,23.24229714,0.397382614,9.470428539,7.157350775,1.538707353,5.906697998,22.97976415,9.761977573,5059.541632,187.1614065,4634.523511,252.8269358,4036.355555,379.3723736,378.3649888,0.061988691,7.482279979,170.0251141
5.05_427.2547n,CSID26567217,*,"M+NH4, M+Na, M+H",C25H37NO3Si,36.1,0,0.985993659,81.66685378,100 - 33 - 9.15 - 1.65 - 0.216,http://nonlinear.com/redirect/outbound?p=chemspider&param=26567217,Methyl 4-[(1Z)-5-{[tert-butyl (dimethyl)silyl]oxy}-N-cyclohexylpent-2-ynimidoyl] benzoate,427.2546923,450.243913,1,5.05085,Only identification found,1,36.1,36.1,37447.70239,40572.55433,23503.36373,26367.03514,22757.4827,11208.90349,25011.7086,42381.56642,21034.96029,22052.78483,11068.8816,29782.09805,15301.96143,11555.28436,12833.24356,23594.05465,35158.47108,13525.44003,43613.42798,14875.93398,15010.78004,28505.91432,10571.86426,27964.41233,33652.16182,33686.68517,15460.89428,25068.99311,20083.9939,25253.15087,26645.34327,1819.297972,24237.6756,26570.16053,69314.83581,13301.15418,18448.20928,29442.71793,14213.05212,9845.977884,30061.18549,21360.25317,49875.15292,22782.13953,20778.10273,31789.331,22816.66267,26394.65488,21070.13834,29494.64577,42972.19549,20506.92806,67339.55686,27893.95751,104650.3914,19254.66244,11243.66425,26683.09984,25677.86648,10676.67513
8.01_501.2928n,HMDB0248736,*,"M+H, M+Na, M+H-H2O",C29H43NO4S,37.4,1.92,3.054287321,88.89085926,100 - 33.2 - 10.7 - 2.29 - 0.375,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248736,Avasimibe,501.2928109,502.3000874,1,8.008483333,Only identification found,1,37.4,37.4,250405.4037,158982.0527,220715.2198,182944.5507,226915.6404,101570.3207,214985.2198,201599.2891,211370.6766,167659.6701,234424.9305,261806.4365,98517.67064,118135.0413,190311.0362,174292.2742,217935.5753,262509.4032,209438.2486,107555.7091,226030.045,322368.4436,239586.523,203536.4511,151878.5126,177744.9958,187495.5581,173890.6789,231592.7243,290312.3847,164328.7993,163972.1378,165704.3416,157774.2313,271161.6599,95208.64478,219102.2793,137990.7697,181720.7651,154097.9643,270579.9846,219734.819,188574.869,168193.1245,65160.69441,156482.3813,157991.7352,126590.8143,147473.4078,242686.9903,272631.9159,111711.9424,184768.1279,140345.1068,208422.9424,82146.40888,105466.7189,202940.4219,165310.5435,111121.4715
2.83_242.0388n,CSID24608709,*,"M+H-H2O, M+Na, M+K",C14H10O2S,38,13.2,-5.433490749,82.93834121,100 - 16.1 - 6.15 - 0.816,http://nonlinear.com/redirect/outbound?p=chemspider&param=24608709,"Naphtho[2,1-b]thiophen-1-ylacetic acid",242.0388359,225.0355476,1,2.825533333,Only identification found,1,38,38,56.20120031,320.1796629,0,0,7027.473923,183.0567107,332.1854437,0,213.0627234,0,1268.900598,0,0,939.9061584,719.5888514,5054.562057,0,0,147.6833079,226.9468913,0,236.8769577,0,88.84660339,530.7855587,321.135787,1785.233691,0,0,0,0,533.4528277,0,410.3741475,0,47.7088623,0,1352.70755,0,0,6844.331554,2863.247985,4103.885453,1757.740719,494.7672729,0,758.1977225,0,345.813155,317.2022979,0,0,0,0,0.633070307,307.6193183,1227.755392,0,0,0
6.21_585.1814n,HMDB0252149,*,"M+H-H2O, M+Na, M+H",C30H29F2NO9,39.9,5.44,0.653190005,94.82402286,100 - 33.5 - 7.28 - 1.19 - 0.159,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252149,Ezetimibe-glucuronide,585.1814202,568.1781319,1,6.212983333,Only identification found,1,39.9,39.9,0,0,0,2307.207973,0,0,0,0,0,0,0.270455105,0,0,0,0.587404682,0,0,0.238787324,18.28106749,0,0,2.140232878,0,0,0,0,0,0,0,0,0,0,0,0,3189.113295,0,0,0,0,0,0,0,0,0,0.002610208,0.001680726,9.200000389,0,0.147917763,0,0,0,0,0,0.055936681,0,0,0,0,0
4.58_310.1997n,HMDB0303346,*,"M+H, M+NH4, M+Na",C16H30MgO4,34.4,0,0.867376033,73.11284932,100 - 30.5 - 18.5 - 3 - 0.368,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303346,Magnesium octanoate,310.1997202,333.1889409,1,4.582016667,Only identification found,1,34.4,34.4,3833.430941,3515.398544,4115.447065,2472.78006,2690.377142,1323.952107,2380.051502,4365.822511,3334.714359,3081.455137,3271.092711,4266.714911,1083.202571,1783.106219,3992.49887,3704.79024,6388.950913,3246.18623,4087.281681,2225.705716,4368.938337,4041.053533,3629.234124,2932.424874,3137.925373,3825.881507,3860.2841,4720.31783,3936.766586,5447.334772,3534.338983,122.5078457,2176.212517,1947.759288,6646.026924,1985.997686,5605.958204,4129.038309,2430.148471,1093.94137,4915.52891,2924.798628,3742.73581,2459.11856,2783.41419,5400.824909,2873.429171,3845.227073,4423.242871,3872.628435,4572.468196,1739.175302,6579.390019,2244.764991,9656.09335,2007.843094,2127.725984,3534.023981,4507.0181,1691.015126
8.00_477.2878n,HMDB0259765,*,"M+H, M+Na, M+H-H2O",C30H39NO4,39.4,0.265,-0.251091724,96.89645257,100 - 33.4 - 6.23 - 0.838,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0259765,VAPIPROST,477.2877889,478.2950653,1,7.997066667,Only identification found,1,39.4,39.4,183811.1539,124812.6885,167173.9266,79944.54117,383067.179,111017.9187,229404.7764,191582.6857,260704.6957,161114.1603,330024.286,113418.0785,78197.69689,176838.3597,312946.4643,200250.7431,185052.2289,437278.5129,343451.4453,121691.9242,308457.3973,456871.2846,428198.1552,393711.3479,263784.0866,222879.3454,218181.9592,305163.4366,326289.1716,427546.315,245181.1174,159724.9971,205535.1515,145964.4819,200903.4881,134241.9763,387818.9358,270176.4957,319917.8418,201490.0947,486010.0873,524119.257,303644.8747,248486.3005,50022.0846,77024.95109,60959.77398,78907.13845,179863.3612,412559.0465,228812.6831,142195.0575,162736.0513,133976.4575,170069.3283,94648.3081,119758.9235,252621.4745,85818.06286,127470.4433
